ID,class
1460,forest
1461,forest
1462,farm
1463,forest
1464,forest
1465,grass
1466,farm
1467,forest
1468,forest
1469,forest
1470,orchard
1471,forest
1472,forest
1473,forest
1474,forest
1475,forest
1476,orchard
1477,forest
1478,forest
1479,forest
1480,grass
1481,forest
1482,forest
1483,forest
1484,orchard
1485,orchard
1486,forest
1487,forest
1488,forest
1489,grass
1490,farm
1491,orchard
1492,forest
1493,forest
1494,orchard
1495,forest
1496,forest
1497,grass
1498,forest
1499,grass
1500,forest
1501,forest
1502,orchard
1503,forest
1504,farm
1505,farm
1506,forest
1507,grass
1508,forest
1509,orchard
1510,forest
1511,forest
1512,forest
1513,forest
1514,forest
1515,grass
1516,forest
1517,forest
1518,farm
1519,grass
1520,forest
1521,orchard
1522,forest
1523,forest
1524,farm
1525,forest
1526,forest
1527,orchard
1528,farm
1529,water
1530,forest
1531,forest
1532,orchard
1533,orchard
1534,farm
1535,forest
1536,grass
1537,forest
1538,forest
1539,forest
1540,forest
1541,forest
1542,forest
1543,impervious
1544,orchard
1545,forest
1546,grass
1547,forest
1548,forest
1549,grass
1550,forest
1551,forest
1552,forest
1553,forest
1554,forest
1555,forest
1556,orchard
1557,orchard
1558,forest
1559,forest
1560,forest
1561,forest
1562,grass
1563,orchard
1564,orchard
1565,forest
1566,forest
1567,farm
1568,grass
1569,forest
1570,forest
1571,forest
1572,forest
1573,orchard
1574,forest
1575,forest
1576,forest
1577,grass
1578,forest
1579,orchard
1580,forest
1581,forest
1582,forest
1583,forest
1584,forest
1585,orchard
1586,forest
1587,forest
1588,forest
1589,orchard
1590,orchard
1591,orchard
1592,forest
1593,forest
1594,farm
1595,forest
1596,grass
1597,forest
1598,forest
1599,orchard
1600,forest
1601,forest
1602,orchard
1603,orchard
1604,forest
1605,forest
1606,orchard
1607,grass
1608,grass
1609,forest
1610,forest
1611,forest
1612,farm
1613,grass
1614,forest
1615,grass
1616,grass
1617,forest
1618,forest
1619,grass
1620,farm
1621,forest
1622,forest
1623,farm
1624,forest
1625,forest
1626,forest
1627,forest
1628,orchard
1629,orchard
1630,forest
1631,grass
1632,forest
1633,orchard
1634,forest
1635,forest
1636,orchard
1637,orchard
1638,grass
1639,forest
1640,forest
1641,forest
1642,forest
1643,forest
1644,forest
1645,forest
1646,grass
1647,forest
1648,forest
1649,orchard
1650,forest
1651,forest
1652,forest
1653,forest
1654,farm
1655,farm
1656,forest
1657,forest
1658,orchard
1659,forest
1660,orchard
1661,forest
1662,forest
1663,orchard
1664,forest
1665,farm
1666,grass
1667,forest
1668,forest
1669,forest
1670,forest
1671,forest
1672,forest
1673,forest
1674,grass
1675,forest
1676,farm
1677,farm
1678,forest
1679,orchard
1680,forest
1681,forest
1682,forest
1683,farm
1684,forest
1685,forest
1686,grass
1687,forest
1688,forest
1689,forest
1690,water
1691,orchard
1692,forest
1693,forest
1694,grass
1695,forest
1696,forest
1697,forest
1698,forest
1699,forest
1700,forest
1701,forest
1702,forest
1703,forest
1704,forest
1705,forest
1706,forest
1707,forest
1708,forest
1709,forest
1710,forest
1711,forest
1712,forest
1713,forest
1714,forest
1715,forest
1716,forest
1717,forest
1718,forest
1719,forest
1720,forest
1721,forest
1722,forest
1723,water
1724,forest
1725,forest
1726,forest
1727,forest
1728,forest
1729,farm
1730,orchard
1731,forest
1732,forest
1733,farm
1734,orchard
1735,forest
1736,forest
1737,forest
1738,forest
1739,forest
1740,grass
1741,forest
1742,orchard
1743,forest
1744,forest
1745,forest
1746,forest
1747,forest
1748,forest
1749,forest
1750,forest
1751,farm
1752,forest
1753,farm
1754,forest
1755,forest
1756,forest
1757,forest
1758,forest
1759,forest
1760,forest
1761,forest
1762,forest
1763,grass
1764,forest
1765,forest
1766,forest
1767,orchard
1768,orchard
1769,forest
1770,forest
1771,forest
1772,forest
1773,forest
1774,forest
1775,forest
1776,orchard
1777,forest
1778,orchard
1779,forest
1780,grass
1781,forest
1782,grass
1783,forest
1784,forest
1785,orchard
1786,grass
1787,forest
1788,orchard
1789,forest
1790,forest
1791,farm
1792,forest
1793,farm
1794,farm
1795,forest
1796,forest
1797,forest
1798,orchard
1799,forest
1800,orchard
1801,farm
1802,forest
1803,forest
1804,forest
1805,grass
1806,farm
1807,forest
1808,forest
1809,forest
1810,forest
1811,forest
1812,forest
1813,forest
1814,forest
1815,forest
1816,forest
1817,orchard
1818,forest
1819,forest
1820,forest
1821,orchard
1822,forest
1823,orchard
1824,forest
1825,orchard
1826,forest
1827,orchard
1828,grass
1829,forest
1830,forest
1831,orchard
1832,forest
1833,orchard
1834,forest
1835,forest
1836,farm
1837,forest
1838,orchard
1839,forest
1840,forest
1841,forest
1842,forest
1843,orchard
1844,forest
1845,forest
1846,forest
1847,forest
1848,orchard
1849,forest
1850,orchard
1851,farm
1852,water
1853,farm
1854,forest
1855,forest
1856,forest
1857,forest
1858,forest
1859,forest
1860,forest
1861,forest
1862,water
1863,forest
1864,forest
1865,orchard
1866,orchard
1867,farm
1868,farm
1869,forest
1870,forest
1871,forest
1872,forest
1873,forest
1874,orchard
1875,forest
1876,forest
1877,forest
1878,forest
1879,forest
1880,forest
1881,forest
1882,forest
1883,forest
1884,forest
1885,forest
1886,forest
1887,farm
1888,farm
1889,forest
1890,farm
1891,forest
1892,forest
1893,forest
1894,grass
1895,forest
1896,forest
1897,forest
1898,forest
1899,forest
1900,forest
1901,forest
1902,farm
1903,forest
1904,forest
1905,orchard
1906,forest
1907,farm
1908,forest
1909,forest
1910,forest
1911,farm
1912,forest
1913,forest
1914,forest
1915,forest
1916,forest
1917,forest
1918,forest
1919,orchard
1920,forest
1921,grass
1922,farm
1923,forest
1924,forest
1925,grass
1926,forest
1927,forest
1928,grass
1929,orchard
1930,farm
1931,forest
1932,grass
1933,forest
1934,orchard
1935,forest
1936,forest
1937,grass
1938,forest
1939,grass
1940,forest
1941,farm
1942,forest
1943,orchard
1944,grass
1945,orchard
1946,forest
1947,forest
1948,orchard
1949,farm
1950,farm
1951,forest
1952,forest
1953,forest
1954,forest
1955,forest
1956,forest
1957,forest
1958,forest
1959,grass
1960,forest
1961,forest
1962,forest
1963,forest
1964,orchard
1965,forest
1966,orchard
1967,forest
1968,forest
1969,forest
1970,forest
1971,forest
1972,forest
1973,forest
1974,forest
1975,orchard
1976,forest
1977,forest
1978,forest
1979,forest
1980,forest
1981,orchard
1982,forest
1983,farm
1984,forest
1985,grass
1986,farm
1987,forest
1988,forest
1989,forest
1990,farm
1991,forest
1992,forest
1993,forest
1994,forest
1995,forest
1996,orchard
1997,forest
1998,forest
1999,orchard
2000,forest
2001,forest
2002,grass
2003,grass
2004,orchard
2005,forest
2006,grass
2007,forest
2008,forest
2009,forest
2010,forest
2011,forest
2012,forest
2013,forest
2014,forest
2015,forest
2016,grass
2017,forest
2018,grass
2019,orchard
2020,forest
2021,forest
2022,grass
2023,forest
2024,grass
2025,forest
2026,forest
2027,forest
2028,orchard
2029,forest
2030,forest
2031,forest
2032,forest
2033,forest
2034,farm
2035,forest
2036,forest
2037,forest
2038,forest
2039,forest
2040,orchard
2041,forest
2042,forest
2043,forest
2044,forest
2045,forest
2046,forest
2047,forest
2048,forest
2049,forest
2050,grass
2051,forest
2052,forest
2053,orchard
2054,forest
2055,forest
2056,forest
2057,forest
2058,farm
2059,orchard
2060,forest
2061,grass
2062,forest
2063,forest
2064,forest
2065,orchard
2066,orchard
2067,forest
2068,forest
2069,forest
2070,forest
2071,forest
2072,forest
2073,forest
2074,orchard
2075,farm
2076,farm
2077,forest
2078,orchard
2079,orchard
2080,forest
2081,forest
2082,farm
2083,orchard
2084,grass
2085,forest
2086,orchard
2087,forest
2088,forest
2089,forest
2090,forest
2091,forest
2092,water
2093,forest
2094,grass
2095,grass
2096,orchard
2097,forest
2098,forest
2099,forest
2100,forest
2101,forest
2102,orchard
2103,forest
2104,forest
2105,grass
2106,orchard
2107,impervious
2108,forest
2109,farm
2110,forest
2111,forest
2112,forest
2113,farm
2114,forest
2115,forest
2116,forest
2117,forest
2118,forest
2119,forest
2120,grass
2121,grass
2122,orchard
2123,forest
2124,orchard
2125,forest
2126,forest
2127,forest
2128,orchard
2129,forest
2130,forest
2131,grass
2132,forest
2133,farm
2134,forest
2135,forest
2136,forest
2137,farm
2138,forest
2139,forest
2140,forest
2141,forest
2142,forest
2143,forest
2144,forest
2145,forest
2146,grass
2147,forest
2148,forest
2149,forest
2150,grass
2151,forest
2152,farm
2153,forest
2154,forest
2155,forest
2156,forest
2157,forest
2158,farm
2159,orchard
2160,forest
2161,forest
2162,orchard
2163,orchard
2164,forest
2165,orchard
2166,forest
2167,forest
2168,orchard
2169,forest
2170,forest
2171,forest
2172,forest
2173,orchard
2174,water
2175,forest
2176,forest
2177,forest
2178,orchard
2179,forest
2180,forest
2181,farm
2182,forest
2183,grass
2184,forest
2185,forest
2186,farm
2187,grass
2188,orchard
2189,forest
2190,forest
2191,forest
2192,forest
2193,forest
2194,orchard
2195,farm
2196,orchard
2197,forest
2198,forest
2199,grass
2200,forest
2201,orchard
2202,forest
2203,forest
2204,forest
2205,forest
2206,farm
2207,forest
2208,orchard
2209,forest
2210,forest
2211,farm
2212,forest
2213,orchard
2214,forest
2215,forest
2216,forest
2217,forest
2218,forest
2219,forest
2220,forest
2221,orchard
2222,grass
2223,forest
2224,forest
2225,forest
2226,forest
2227,forest
2228,forest
2229,forest
2230,forest
2231,farm
2232,orchard
2233,forest
2234,forest
2235,forest
2236,forest
2237,forest
2238,farm
2239,forest
2240,farm
2241,forest
2242,forest
2243,forest
2244,forest
2245,farm
2246,orchard
2247,forest
2248,grass
2249,forest
2250,forest
2251,forest
2252,orchard
2253,forest
2254,orchard
2255,grass
2256,forest
2257,forest
2258,forest
2259,forest
2260,forest
2261,forest
2262,forest
2263,forest
2264,forest
2265,forest
2266,forest
2267,orchard
2268,forest
2269,forest
2270,forest
2271,forest
2272,grass
2273,impervious
2274,forest
2275,farm
2276,forest
2277,forest
2278,forest
2279,forest
2280,forest
2281,forest
2282,forest
2283,water
2284,forest
2285,forest
2286,orchard
2287,grass
2288,forest
2289,orchard
2290,forest
2291,forest
2292,forest
2293,forest
2294,forest
2295,farm
2296,farm
2297,forest
2298,forest
2299,forest
2300,forest
2301,forest
2302,forest
2303,forest
2304,farm
2305,forest
2306,forest
2307,forest
2308,orchard
2309,farm
2310,forest
2311,farm
2312,farm
2313,forest
2314,forest
2315,orchard
2316,forest
2317,forest
2318,forest
2319,farm
2320,forest
2321,farm
2322,forest
2323,forest
2324,forest
2325,forest
2326,forest
2327,forest
2328,grass
2329,forest
2330,forest
2331,forest
2332,forest
2333,forest
2334,forest
2335,forest
2336,grass
2337,farm
2338,forest
2339,orchard
2340,farm
2341,forest
2342,forest
2343,forest
2344,forest
2345,forest
2346,grass
2347,farm
2348,forest
2349,forest
2350,grass
2351,orchard
2352,forest
2353,forest
2354,forest
2355,forest
2356,forest
2357,forest
2358,forest
2359,orchard
2360,forest
2361,forest
2362,forest
2363,forest
2364,forest
2365,farm
2366,forest
2367,forest
2368,orchard
2369,forest
2370,orchard
2371,forest
2372,grass
2373,orchard
2374,orchard
2375,forest
2376,forest
2377,forest
2378,forest
2379,orchard
2380,grass
2381,forest
2382,farm
2383,forest
2384,forest
2385,forest
2386,farm
2387,orchard
2388,grass
2389,forest
2390,grass
2391,farm
2392,grass
2393,forest
2394,grass
2395,forest
2396,forest
2397,forest
2398,forest
2399,forest
2400,forest
2401,forest
2402,forest
2403,grass
2404,farm
2405,forest
2406,farm
2407,forest
2408,grass
2409,forest
2410,forest
2411,forest
2412,grass
2413,forest
2414,forest
2415,grass
2416,forest
2417,orchard
2418,grass
2419,forest
2420,farm
2421,forest
2422,forest
2423,forest
2424,grass
2425,grass
2426,farm
2427,forest
2428,farm
2429,forest
2430,orchard
2431,forest
2432,forest
2433,forest
2434,farm
2435,orchard
2436,forest
2437,forest
2438,forest
2439,forest
2440,forest
2441,forest
2442,forest
2443,forest
2444,impervious
2445,forest
2446,forest
2447,forest
2448,forest
2449,forest
2450,forest
2451,grass
2452,forest
2453,forest
2454,forest
2455,farm
2456,forest
2457,farm
2458,forest
2459,orchard
2460,forest
2461,orchard
2462,forest
2463,forest
2464,forest
2465,grass
2466,forest
2467,forest
2468,grass
2469,forest
2470,forest
2471,forest
2472,forest
2473,forest
2474,forest
2475,forest
2476,forest
2477,forest
2478,orchard
2479,forest
2480,forest
2481,forest
2482,forest
2483,forest
2484,forest
2485,forest
2486,forest
2487,farm
2488,forest
2489,forest
2490,orchard
2491,farm
2492,forest
2493,forest
2494,forest
2495,farm
2496,forest
2497,forest
2498,forest
2499,forest
2500,forest
2501,forest
2502,forest
2503,orchard
2504,forest
2505,forest
2506,forest
2507,forest
2508,forest
2509,forest
2510,forest
2511,forest
2512,forest
2513,forest
2514,forest
2515,forest
2516,forest
2517,orchard
2518,forest
2519,forest
2520,forest
2521,forest
2522,forest
2523,water
2524,forest
2525,forest
2526,orchard
2527,forest
2528,forest
2529,farm
2530,forest
2531,orchard
2532,forest
2533,farm
2534,forest
2535,forest
2536,forest
2537,forest
2538,forest
2539,forest
2540,farm
2541,forest
2542,forest
2543,grass
2544,farm
2545,forest
2546,water
2547,water
2548,water
2549,water
2550,water
2551,water
2552,grass
2553,impervious
2554,water
2555,water
2556,water
2557,water
2558,water
2559,water
2560,grass
2561,forest
2562,forest
2563,forest
2564,grass
2565,grass
2566,forest
2567,grass
2568,grass
2569,grass
2570,forest
2571,grass
2572,grass
2573,grass
2574,grass
2575,forest
2576,grass
2577,orchard
2578,grass
2579,grass
2580,grass
2581,forest
2582,forest
2583,forest
2584,grass
2585,forest
2586,grass
2587,farm
2588,orchard
2589,forest
2590,water
2591,orchard
2592,water
2593,impervious
2594,grass
2595,forest
2596,grass
2597,orchard
2598,forest
2599,grass
2600,water
2601,grass
2602,forest
2603,grass
2604,forest
2605,forest
2606,forest
2607,forest
2608,forest
2609,forest
2610,forest
2611,forest
2612,forest
2613,forest
2614,forest
2615,forest
2616,grass
2617,forest
2618,farm
2619,impervious
2620,water
2621,water
2622,forest
2623,farm
2624,forest
2625,impervious
2626,orchard
2627,orchard
2628,impervious
2629,impervious
2630,impervious
2631,impervious
2632,orchard
2633,impervious
2634,impervious
2635,impervious
2636,impervious
2637,impervious
2638,impervious
2639,forest
2640,farm
2641,forest
2642,impervious
2643,impervious
2644,impervious
2645,impervious
2646,forest
2647,grass
2648,water
2649,impervious
2650,farm
2651,impervious
2652,impervious
2653,impervious
2654,forest
2655,impervious
2656,water
2657,farm
2658,orchard
2659,grass
2660,impervious
2661,farm
2662,farm
2663,forest
2664,grass
2665,farm
2666,farm
2667,farm
2668,farm
2669,farm
2670,farm
2671,farm
2672,farm
2673,orchard
2674,water
2675,farm
2676,orchard
2677,farm
2678,farm
2679,forest
2680,orchard
2681,forest
2682,orchard
2683,orchard
2684,farm
2685,farm
2686,farm
2687,impervious
2688,grass
2689,farm
2690,farm
2691,farm
2692,forest
2693,forest
2694,orchard
2695,orchard
2696,forest
2697,orchard
2698,orchard
2699,farm
2700,orchard
2701,orchard
2702,forest
2703,farm
2704,farm
2705,farm
2706,forest
2707,farm
2708,farm
2709,farm
2710,farm
2711,farm
2712,impervious
2713,water
2714,grass
2715,forest
2716,farm
2717,farm
2718,grass
2719,impervious
2720,forest
2721,grass
2722,orchard
2723,grass
2724,forest
2725,farm
2726,forest
2727,orchard
2728,farm
2729,farm
2730,forest
2731,orchard
2732,orchard
2733,forest
2734,orchard
2735,orchard
2736,orchard
2737,forest
2738,orchard
2739,forest
2740,orchard
2741,orchard
2742,forest
2743,orchard
2744,forest
2745,forest
2746,farm
2747,orchard
2748,forest
2749,orchard
2750,orchard
2751,forest
2752,grass
2753,impervious
2754,impervious
2755,impervious
2756,orchard
2757,grass
2758,farm
2759,farm
2760,farm
2761,grass
2762,impervious
2763,grass
2764,farm
2765,impervious
2766,grass
2767,grass
2768,farm
2769,impervious
2770,farm
2771,impervious
2772,farm
2773,farm
2774,farm
2775,impervious
2776,orchard
2777,orchard
2778,orchard
2779,orchard
2780,orchard
2781,grass
2782,grass
2783,grass
2784,grass
2785,forest
2786,forest
2787,grass
2788,forest
2789,forest
2790,grass
2791,grass
2792,grass
2793,grass
2794,grass
2795,forest
2796,grass
2797,grass
2798,grass
2799,grass
2800,grass
2801,grass
2802,grass
2803,grass
2804,grass
2805,farm
2806,grass
2807,grass
2808,grass
2809,forest
2810,grass
2811,grass
2812,grass
2813,grass
2814,forest
2815,grass
2816,forest
2817,forest
2818,grass
2819,grass
2820,forest
2821,impervious
2822,grass
2823,grass
2824,water
2825,water
2826,water
2827,water
2828,water
2829,water
2830,water
2831,water
2832,water
2833,water
2834,water
2835,water
2836,water
2837,water
2838,water
2839,water
2840,water
2841,water
2842,water
2843,water
2844,water
2845,water
